"id","code"
110070475418,"334412"
110065803296,"334418"
110065461459,"334516"
110000476244,"32551"
110000476244,"325510"
110002146794,"334412"
110002146507,"334413"
110070625802,"333314"
110012213103,"333314"
110012213103,"NA"
110070091515,"333314"
110070849778,"325998"
110002147579,"334412"
110002147579,"334413"
110002147533,"NA"
110065652617,"NA"
10437868,"332919"
110000481791,"332911"
110000481791,"332919"
110070663169,"339999"
110041384409,"33995"
110041384409,"339950"
10622491,"NA"
110013828956,"339950"
110070448235,"325991"
110002702077,"339943"
110070793635,"NA"
110002726211,"335911"
110070427250,"339999"
110070540120,"336992"
110070421940,"336992"
110070418936,"336992"
110070477374,"323119"
110066220814,"NA"
10056391,"NA"
10056391,"NA"
110038013752,"323111"
110010677295,"NA"
10332019,"NA"
110000781342,"334611"
110000781342,"334613"
110055701236,"334418"
110055701236,"334419"
110070392483,"334515"
110070478420,"33636"
110070478420,"314999"
110070478420,"323113"
19662611,"334413"
110071175528,"325411"
110038091971,"339920"
110070793585,"334510"
110070793585,"334517"
110070794116,"NA"
110070792074,"NA"
110070418827,"336413"
110070318767,"336413"
110070094354,"326291"
110070094354,"333414"
110038236067,"326291"
110038236067,"333414"
110070116781,"NA"
110070096232,"NA"
110067553025,"336360"
110070469160,"332912"
110070089952,"336413"
110000481256,"332116"
110000481256,"333414"
110017217028,"334112"
110070483120,"325520"
110066220798,"NA"
110070472711,"333294"
110070316624,"315211"
110070313346,"335314"
110002835095,"333991"
110070330124,"337910"
110000479615,"32551"
110000479615,"325510"
10749736,"332813"
110070427076,"332813"
110070089333,"NA"
110038091329,"337122"
110070723979,"332996"
110071135140,"333922"
110070796402,"333415"
110002415495,"336212"
110002415495,"336214"
110001175683,"333999"
110001175683,"336212"
110001175683,"336214"
110002752753,"333999"
110002752753,"336214"
110002752753,"336999"
784711,"339910"
110002742319,"333999"
110002742319,"336213"
110002742319,"336214"
110002742319,"336999"
110020517136,"333999"
110070269555,"315212"
110070592529,"334413"
110070339830,"337110"
110066492673,"NA"
110002801237,"33429"
110012443392,"339992"
110002647556,"334419"
110070413183,"333314"
110070329313,"321992"
110066206402,"NA"
110070315116,"315232"
110071118753,"336991"
110009555267,"332431"
110009555267,"333415"
110065417686,"NA"
110069458205,"335911"
110002419339,"339999"
110066492655,"NA"
110002682785,"332212"
110002682785,"333515"
10269661,"NA"
110070313341,"314999"
110000495599,"325611"
110000495599,"325613"
110057059971,"33271"
110058315513,"332812"
110038059775,"332812"
110013829508,"NA"
110065794304,"332710"
110002648467,"331492"
110066779123,"NA"
110070704121,"NA"
110055827235,"333995"
110070593372,"332992"
110070483412,"332992"
110013818903,"337110"
110070726962,"339115"
110066374854,"NA"
110065973129,"NA"
110065794288,"NA"
10418413,"NA"
110070094613,"322299"
110070477156,"334111"
110066146833,"323112"
10394470,"323112"
110064972123,"NA"
110070477084,"334419"
110070312149,"327999"
110066492600,"327211"
110066492600,"333314"
10135726,"NA"
110013847356,"325314"
110070477234,"333924"
110070286722,"339999"
110070332377,"339999"
17272411,"339940"
110070806605,"334515"
110022434301,"32311"
110022434301,"322212"
110022434301,"323111"
110070249115,"323111"
110070591781,"339950"
110054321051,"334220"
110070337699,"337110"
110070816600,"NA"
110064951360,"NA"
110070518925,"NA"
110070910090,"323117"
10725469,"339999"
110065570705,"NA"
110002145447,"NA"
10665799,"336390"
110070313801,"335311"
110055851225,"334412"
110070323529,"NA"
110070590973,"334515"
110070424919,"334419"
110070087819,"NA"
110070084696,"NA"
110070732497,"336611"
110065302023,"336611"
110065464349,"336611"
10380919,"336611"
110070316376,"315299"
110070313568,"NA"
110070271457,"315212"
10343737,"332710"
110071112076,"336350"
110070271412,"321911"
110070283510,"337212"
110013852278,"321918"
110057079968,"332313"
110057079968,"NA"
110066822255,"337110"
10429141,"337110"
110055880729,"336413"
110002920705,"325998"
110002920705,"326199"
110002920705,"327999"
110070271793,"315212"
110064949285,"334513"
110070093083,"NA"
110070657538,"336214"
110066822219,"NA"
110010474085,"335312"
110006481903,"333319"
110070415353,"339914"
110012199824,"NA"
110054243412,"337110"
110002690721,"339115"
110070071255,"326199"
110070071255,"333314"
110070071255,"339115"
110070315332,"315212"
2110411,"332216"
110055782960,"325620"
10602814,"325620"
110070742092,"NA"
252811,"313310"
110070284867,"315232"
2102811,"333316"
110002813625,"33251"
110065283794,"NA"
10286866,"NA"
110071130957,"333414"
110071130957,"333415"
110000782234,"334412"
110070452378,"336399"
110070097166,"334516"
10047481,"NA"
110065972692,"336991"
110064980695,"NA"
10713313,"335220"
110071057377,"33312"
110021005810,"332322"
110064939704,"NA"
110070269295,"315233"
110070083844,"NA"
10245550,"NA"
110043985257,"332813"
110070272180,"315212"
110070316703,"315212"
110064980105,"325188"
110021315557,"332912"
110065283730,"339993"
10427218,"NA"
10045549,"333415"
110070711090,"NA"
110000478288,"333515"
110070096965,"33271"
110070096965,"333613"
10311106,"33271"
110066220360,"333319"
110070315673,"315212"
110070633400,"32562"
110070633400,"325620"
110070794913,"NA"
110070294570,"323113"
110070479906,"33995"
110070338002,"339950"
110070799882,"33995"
110070740940,"NA"
110065105647,"336211"
110070457277,"336413"
110066345609,"332710"
110070846759,"336350"
110070316774,"335121"
110024543252,"335312"
110070089395,"334519"
110021010190,"336611"
110055819903,"325311"
110054071339,"336999"
110065301818,"NA"
110013382874,"337215"
110002688547,"333512"
110037964076,"333924"
110070446485,"32591"
110002661502,"33251"
110064951967,"332322"
110070341218,"332618"
110070316801,"315212"
110002809961,"336611"
110070471901,"315192"
110009536298,"313312"
110070269293,"315233"
110066205181,"325212"
110013862560,"337211"
110055711172,"334419"
110001159308,"NA"
110055741336,"333911"
110070467127,"333911"
110057104903,"333911"
110070382365,"326212"
110041968065,"332313"
110041968065,"332439"
110041968065,"333120"
10704922,"33324"
110070431045,"33999"
110002682491,"33271"
110070467416,"323119"
110031427392,"334413"
110070513890,"325620"
110070251981,"NA"
110070817967,"NA"
110065793948,"NA"
110060258091,"322211"
110064969565,"336213"
110066205065,"334515"
110066205065,"335311"
110070485746,"334515"
10591240,"334515"
110071119177,"325510"
110066220039,"334510"
110066220039,"334517"
10421239,"334510"
110066416453,"339111"
110070290032,"332618"
110022824513,"323115"
10458220,"NA"
10419775,"332312"
110064951315,"316999"
110064951315,"332312"
110070225173,"334510"
110064993574,"334413"
110070102698,"334413"
110066345413,"334413"
110065972335,"334413"
110065793975,"334413"
10631743,"334413"
10096135,"334413"
10095955,"334413"
10095952,"334413"
10095145,"334413"
110011653807,"NA"
110002819111,"334413"
110055739624,"334419"
110055739624,"335311"
110071191659,"334516"
10426630,"326199"
110000481103,"325211"
110000481103,"326199"
110070809638,"33451"
110002819512,"333313"
110064127029,"333315"
110064127029,"334119"
110064127029,"334413"
110064127029,"334419"
110000903112,"NA"
110017623302,"333315"
110017623302,"334419"
110065915987,"NA"
110009531827,"334412"
110002890248,"32311"
110000903112,"334413"
110038890625,"334412"
10248823,"332323"
110070413595,"332323"
110070060240,"337920"
110011656001,"NA"
110070676506,"334413"
110070479292,"337215"
110033192747,"336414"
110065679821,"332410"
110070798546,"333415"
110054319475,"334515"
110070480077,"333513"
110070322382,"333412"
110002690240,"336413"
110070473342,"334613"
110070687303,"NA"
110055747269,"NA"
110070481257,"325199"
110002318858,"337110"
110065394237,"NA"
110070488593,"325510"
110002705369,"333319"
110070805968,"332813"
110070798046,"335999"
110070403995,"336350"
110064978092,"336211"
110043653454,"324191"
110000477323,"324191"
110000477323,"325998"
110064969529,"336399"
110002319018,"326199"
110011641376,"325998"
110011641376,"335110"
110000785268,"332439"
110000785268,"332999"
110038073214,"323111"
110070487698,"327320"
110064275788,"322211"
110071175313,"337110"
110070467618,"334516"
110070097055,"NA"
110066405731,"332721"
110066405731,"332722"
10671730,"332721"
110064937458,"NA"
110066416408,"NA"
110070531778,"325199"
110070531778,"325998"
110010471596,"323113"
110065283570,"332999"
110070482160,"336991"
110070427340,"33651"
110070341050,"314999"
110070133727,"NA"
110071059600,"325998"
10757773,"325620"
19602211,"332510"
110006484786,"323111"
110013822060,"323111"
110070453533,"324191"
110070485628,"337110"
110070454255,"333618"
110009529723,"332323"
110033620972,"NA"
110070452847,"3327"
110018989488,"323111"
110038052530,"323111"
110070475904,"337122"
110037993446,"323111"
110070093082,"326121"
110070093082,"326199"
110070093082,"337215"
110070449471,"334414"
110002683882,"334414"
110065283561,"323116"
110064263540,"326199"
110064263540,"331521"
110002148514,"326199"
110002148514,"339113"
110070655386,"324199"
110070413977,"32562"
110000831057,"32312"
110000831057,"323122"
110035842915,"325510"
110035842915,"325520"
110035842915,"325998"
110070388777,"NA"
110002728102,"32551"
110002145081,"327420"
110002626935,"32552"
110002626935,"325188"
110070389069,"NA"
110070816473,"NA"
110070793626,"332323"
110002655243,"339943"
110070678479,"333515"
110070316345,"335122"
110070479899,"333514"
110070316614,"334519"
110070793052,"NA"
110071110949,"324191"
110070316707,"323117"
110070280231,"336611"
110070531712,"333132"
110058316095,"337122"
110070706155,"NA"
110070621224,"NA"
110070335218,"334419"
110070329598,"334419"
110070269287,"315212"
110066347242,"32411"
110041011749,"324110"
110041030238,"337122"
110054309949,"332813"
110070414420,"333515"
110038863478,"325612"
110070297377,"321214"
110002764474,"326199"
110002683506,"322291"
110070096207,"NA"
110065784477,"NA"
110070811987,"32562"
110008262502,"NA"
14113611,"333318"
110070097380,"337214"
110002706368,"336399"
110070294812,"337211"
110070414632,"337211"
110070290237,"332312"
110070314146,"332311"
110070342203,"332439"
110058314168,"323111"
110038056055,"323111"
110064950227,"333922"
110065293505,"339999"
110070457032,"325998"
110037997905,"337122"
110065529360,"332812"
110065529360,"336399"
110002867069,"33992"
110058345465,"337110"
110070320861,"337110"
110021340262,"321918"
110070448512,"337211"
110037981459,"337122"
110037981459,"337129"
110000476556,"333995"
110000476556,"336413"
110055672810,"336413"
110054275529,"337215"
110037983625,"321911"
110002419302,"339999"
20120511,"337110"
110070315326,"321918"
110070059097,"333312"
110071115105,"336350"
110070316666,"333512"
110070417549,"332312"
110037979550,"333312"
110038049849,"337125"
110000475398,"33312"
110000475398,"336510"
110002845280,"333319"
110001196134,"32311"
110001196134,"323111"
110001196134,"323114"
110021084609,"321113"
110070725943,"321920"
110070725943,"321999"
110070317029,"321918"
110066821906,"NA"
110054207933,"321918"
110064968753,"NA"
110001182997,"337215"
110065784422,"NA"
110070088930,"332117"
110070088930,"332996"
110070348100,"337110"
110038057768,"33711"
110038057768,"337110"
110064976913,"333618"
21017611,"333618"
110055893412,"321114"
110013817655,"332312"
110013817655,"332323"
10214350,"332312"
187111,"339910"
110001167219,"339914"
110015779647,"327320"
110070902200,"32551"
110064948972,"NA"
110070096501,"NA"
110013820482,"337110"
110066680559,"NA"
110070290618,"321911"
110060232350,"321911"
3136411,"334"
110043336084,"321114"
110002461586,"321114"
110002148284,"337110"
110070309004,"321211"
110070309004,"337121"
110070314290,"337215"
110038057606,"337122"
110066680540,"NA"
110010486018,"337211"
110001180748,"337215"
110066388983,"NA"
110070479468,"332812"
110001178154,"337125"
110065543816,"NA"
110058337580,"321920"
110070059505,"325314"
110070314835,"337125"
10487323,"NA"
110013822970,"337215"
110058356782,"321911"
110022308812,"337215"
110010460287,"321911"
110010460287,"321918"
110013819877,"33711"
110013819877,"337110"
110002719684,"334412"
110070294501,"315225"
110070299165,"339950"
110070676746,"333922"
110057096020,"333922"
110065784351,"332322"
110065784351,"333415"
110070679066,"336350"
110070474235,"334517"
110070474234,"334517"
110065784342,"333999"
110070448865,"314999"
110013849648,"339999"
110071105437,"33312"
110065941173,"33636"
110065941173,"337215"
10067146,"332710"
110070695449,"NA"
110070451814,"33637"
110070377225,"332214"
10486078,"NA"
110069707259,"332710"
110021010706,"339999"
110065293444,"NA"
110065461217,"NA"
110064953661,"327212"
10705456,"327212"
110022812054,"333319"
9939811,"334118"
110065784333,"336399"
110065283375,"332214"
110070311732,"326199"
110070442592,"337215"
110070318787,"326199"
110065784324,"326199"
110070090441,"NA"
110070317784,"333111"
110066180484,"NA"
110063993727,"332812"
110002713804,"32551"
110070096951,"NA"
110021091441,"322291"
110021091441,"339112"
110021091441,"339113"
110070727674,"333922"
110057034203,"336399"
110001191969,"335314"
110010485714,"333111"
110010485714,"333922"
110070330233,"327122"
110002143243,"326299"
110002138703,"325998"
110002138703,"332813"
110002138703,"333298"
110000770381,"325613"
110000862264,"324191"
110000862576,"324191"
110000862576,"325611"
110000862576,"325613"
110000862576,"325620"
110000783304,"331314"
110022473465,"332813"
110022473465,"334418"
10618858,"336411"
10466662,"336411"
10442158,"336411"
110070272417,"337125"
110070272417,"337212"
110002739635,"325998"
10275481,"331222"
110066821791,"NA"
110001167843,"335999"
110055847160,"333924"
110000473764,"331222"
110000473764,"331422"
110000473764,"331491"
110070591746,"332618"
110013848104,"332911"
110013848104,"335313"
110013848104,"335932"
110013848104,"NA"
110070450860,"33636"
110070450860,"337215"
110070795185,"NA"
110037966813,"327320"
110070089072,"32732"
110066219247,"NA"
110070314962,"332812"
110070420882,"334613"
10512211,"334614"
110030479220,"NA"
110015582797,"334413"
110070339273,"321912"
110070293893,"321912"
10859419,"333993"
110071051044,"333993"
110070093472,"333993"
110000479919,"334412"
10153319,"334412"
110000479759,"334412"
10153229,"334412"
110070269506,"315212"
110002876406,"333999"
110070899110,"336212"
110038028737,"326212"
110038015938,"326212"
110058264284,"326212"
110001197632,"NA"
110059740721,"336612"
110059740721,"339932"
110059740721,"NA"
110038091999,"337215"
110070478788,"32192"
110002648216,"314129"
110002648216,"326299"
110002648216,"333319"
110006480423,"NA"
110070318918,"321911"
110021312630,"321918"
110002885432,"321918"
110039151556,"324121"
110001199818,"339999"
110066653598,"337110"
110001122393,"321918"
110001122393,"332321"
110001122393,"332323"
110064239033,"332999"
110070453804,"333611"
110001163071,"326140"
110001163071,"326150"
110002942683,"332722"
110070381465,"335929"
110041375758,"339920"
110071059793,"32591"
110070407467,"321999"
110070272483,"315212"
110002941318,"336340"
110002941318,"NA"
110070134040,"332813"
110070095490,"NA"
110070314789,"322232"
110070447418,"323112"
110070332618,"332439"
110064933363,"326211"
110065218712,"326211"
10742023,"NA"
110070632188,"339920"
110070315109,"321920"
110008266312,"334515"
110002142039,"33992"
110002142039,"331512"
110002660399,"333319"
110070442171,"332912"
110065784146,"NA"
10251208,"NA"
10251208,"NA"
110021005650,"32551"
110021005641,"32551"
110002644050,"337124"
110002630948,"33251"
10576246,"NA"
10325545,"NA"
110070414836,"336391"
110070848290,"334419"
110070315660,"321920"
110070087889,"NA"
110002914017,"336611"
110002637629,"334413"
110065533569,"3211"
110065533569,"321113"
110070654881,"32552"
110058253562,"33271"
110055778136,"335312"
110066346519,"327390"
10777087,"327390"
10634932,"327390"
110070444804,"3273"
110070444804,"32739"
110070297264,"327390"
110070297264,"327999"
110070087721,"327390"
110070087721,"327999"
110013855827,"327992"
110070316020,"327112"
110002699152,"334419"
110037988871,"327110"
110064972506,"33995"
110070097121,"NA"
110070313508,"332912"
110065679359,"33271"
110001153493,"323110"
110002760539,"333298"
110070089471,"333994"
110002664439,"333414"
